community_id,student_id,bl_language,bl_mathematics
239,992,Paragraph,Subtraction
239,992,Paragraph,Subtraction
254,852,Story,10-99
254,852,Story,10-99
254,854,Word,10-99
254,855,Word,10-99
254,856,Word,10-99
254,857,Word,10-99
254,859,Word,10-99
254,860,Word,10-99
254,862,Word,10-99
254,864,Word,10-99
254,863,Letter,10-99
254,865,Letter,1-9
217,866,Letter,1-9
217,867,Word,10-99
217,868,Word,10-99
217,869,Word,10-99
217,870,Word,10-99
217,871,Word,10-99
217,872,Word,10-99
217,873,Letter,10-99
217,874,Letter,1-9
217,875,Word,10-99
217,876,Word,10-99
217,877,Word,10-99
217,878,Word,10-99
217,879,Word,10-99
226,1007,Paragraph,1-9
239,1021,Paragraph,Subtraction
184,1004,Paragraph,10-99
231,1022,Paragraph,10-99
231,1016,Word,10-99
231,1015,Word,10-99
231,1009,Paragraph,10-99
231,1002,Word,10-99
181,339,Letter,1-9
181,341,Story,Subtraction
181,343,Word,10-99
181,343,Word,Subtraction
181,343,Word,Subtraction
181,344,Paragraph,10-99
181,352,Word,1-9
181,360,Paragraph,Subtraction
214,505,Letter,10-99
214,504,Word,10-99
214,503,Word,1-9
214,502,Beginner,1-9
214,501,Beginner,1-9
214,500,Beginner,1-9
214,499,Word,1-9
214,498,Letter,10-99
214,497,Word,10-99
214,496,Word,Subtraction
214,494,Word,1-9
181,116,Letter,1-9
181,121,Letter,1-9
181,205,Letter,10-99
181,232,Word,10-99
181,232,Word,10-99
194,1036,Beginner,Beginner
194,1034,Word,10-99
194,1035,Letter,10-99
194,1033,Paragraph,10-99
194,1032,Paragraph,10-99
194,1031,Story,10-99
194,1030,Story,10-99
194,1029,Story,Subtraction
194,1028,Paragraph,10-99
194,1027,Word,10-99
235,1049,Story,10-99
235,1048,Letter,1-9
235,1047,Letter,1-9
235,1046,Story,Subtraction
235,1045,Story,Subtraction
235,1044,Paragraph,10-99
235,1043,Beginner,1-9
235,1042,Word,10-99
235,1041,Word,10-99
235,1040,Letter,1-9
235,1039,Word,10-99
235,1038,Paragraph,10-99
235,1037,Word,10-99
185,1008,Word,1-9
199,1065,Letter,10-99
199,1065,Letter,10-99
235,1047,Letter,1-9
235,1041,Word,10-99
220,1080,Letter,10-99
199,1072,Word,10-99
199,1072,Word,10-99
199,1073,Paragraph,Subtraction
199,1075,Story,Division
220,1081,Letter,10-99
199,1076,Letter,10-99
220,1082,Paragraph,Subtraction
199,1077,Beginner,1-9
199,1070,Letter,10-99
199,1070,Letter,10-99
199,1071,Letter,10-99
199,1074,Paragraph,Subtraction
220,1083,Word,Subtraction
220,1083,Word,Subtraction
220,1084,Story,Subtraction
220,1084,Story,Subtraction
220,1085,Word,Subtraction
220,1086,Word,1-9
199,1064,Beginner,1-9
199,1064,Beginner,1-9
199,1065,Letter,10-99
199,1065,Letter,10-99
199,1067,Beginner,10-99
199,1067,Beginner,10-99
199,1068,Letter,1-9
199,1068,Letter,1-9
199,1068,Letter,1-9
199,1069,Letter,10-99
199,1069,Letter,10-99
190,174,Letter,10-99
190,182,Word,10-99
199,1070,Letter,10-99
199,1070,Letter,10-99
199,1063,Paragraph,Subtraction
199,1063,Paragraph,Subtraction
199,1071,Letter,10-99
220,1087,Paragraph,Subtraction
220,1088,Paragraph,Subtraction
220,1089,Story,Subtraction
220,1090,Paragraph,Subtraction
220,1091,Story,Subtraction
236,1005,Beginner,10-99
236,1006,Beginner,1-9
236,1050,Beginner,1-9
236,1052,Beginner,Beginner
236,1061,Letter,1-9
220,1084,Story,Subtraction
220,1084,Story,Subtraction
236,1053,Word,Subtraction
236,1054,Word,Subtraction
236,1055,Word,10-99
236,1056,Word,Subtraction
236,1057,Word,10-99
236,1058,Letter,10-99
236,1059,Letter,10-99
236,1060,Word,Subtraction
236,1062,Letter,10-99
236,1078,Word,10-99
236,1079,Word,10-99
236,1051,Beginner,1-9
226,230,Paragraph,10-99
226,231,Paragraph,10-99
205,1093,Letter,1-9
205,1094,Word,1-9
205,1095,Story,Subtraction
218,111,Letter,Subtraction
218,952,Word,Subtraction
218,953,Paragraph,Subtraction
218,954,Word,Subtraction
218,955,Letter,Subtraction
218,956,Word,Subtraction
218,957,Paragraph,Subtraction
218,958,Paragraph,Subtraction
218,959,Word,Subtraction
218,960,Word,Subtraction
218,961,Letter,Subtraction
218,962,Paragraph,Subtraction
183,1092,Word,10-99
242,1111,Letter,1-9
242,1110,Story,10-99
242,1109,Story,10-99
242,1108,Story,10-99
242,1107,Word,10-99
242,1106,Paragraph,10-99
242,1105,Letter,1-9
242,1104,Letter,1-9
242,1103,Letter,1-9
242,1114,Story,10-99
242,1101,Word,10-99
242,1100,Paragraph,10-99
242,1099,Paragraph,Subtraction
242,1098,Beginner,1-9
242,1097,Paragraph,10-99
242,1096,Paragraph,Subtraction
255,964,Paragraph,Subtraction
255,965,Word,Subtraction
255,966,Word,Subtraction
255,967,Word,Subtraction
255,968,Word,Subtraction
255,969,Word,Subtraction
255,970,Word,Subtraction
255,971,Paragraph,Division
255,972,Paragraph,Subtraction
255,973,Word,Subtraction
255,974,Word,10-99
257,1115,Letter,1-9
257,1116,Word,10-99
257,1117,Word,1-9
257,1118,Beginner,1-9
257,1119,Letter,10-99
257,1120,Letter,1-9
257,1121,Letter,1-9
257,1122,Letter,1-9
257,1123,Letter,1-9
257,1124,Letter,1-9
257,1125,Beginner,1-9
257,1126,Beginner,10-99
257,1127,Letter,1-9
257,1128,Word,10-99
257,1129,Word,10-99
257,1130,Word,Subtraction
198,81,Word,10-99
198,1135,Letter,10-99
198,1136,Letter,10-99
198,1137,Word,10-99
198,1138,Word,10-99
198,1139,Letter,10-99
198,1140,Beginner,Beginner
198,1141,Beginner,Beginner
198,1142,Letter,1-9
198,1143,Word,10-99
198,1144,Beginner,1-9
198,1145,Beginner,1-9
198,1146,Letter,10-99
198,1147,Letter,1-9
198,1148,Letter,1-9
198,1149,Letter,1-9
178,103,Beginner,Subtraction
178,102,Beginner,Subtraction
211,808,Word,10-99
239,991,Word,10-99
239,991,Word,10-99
190,173,Word,10-99
190,181,Word,10-99
240,1131,Paragraph,10-99
250,1166,Letter,1-9
227,665,Word,10-99
239,1167,Word,Subtraction
255,1182,Beginner,Beginner
255,1183,Beginner,Beginner
255,1184,Letter,10-99
255,1185,Word,10-99
255,1186,Word,10-99
255,1187,Beginner,Beginner
255,1188,Letter,10-99
255,1190,Beginner,Beginner
255,1191,Word,Subtraction
255,1192,Word,10-99
255,1193,Word,10-99
255,1193,Word,Subtraction
255,1194,Word,10-99
255,1196,Word,10-99
218,1169,Word,10-99
218,1169,Word,Subtraction
218,1171,Word,10-99
218,1171,Word,Subtraction
218,1172,Word,10-99
218,1172,Word,Subtraction
218,1173,Paragraph,Subtraction
218,1174,Paragraph,Subtraction
218,1175,Paragraph,Subtraction
255,1195,Paragraph,10-99
255,1195,Paragraph,Subtraction
218,1177,Word,10-99
218,1177,Word,Subtraction
218,1180,Paragraph,Subtraction
182,1003,Beginner,1-9
182,999,Word,1-9
200,1197,Letter,10-99
200,1198,Word,10-99
200,1199,Beginner,1-9
200,1200,Word,Subtraction
200,1201,Word,Subtraction
200,1202,Story,Division
200,1203,Beginner,1-9
218,1179,Paragraph,10-99
218,1178,Paragraph,10-99
218,1178,Paragraph,Subtraction
218,1181,Word,10-99
218,1181,Word,1-9
200,1204,Beginner,1-9
200,1205,Word,Subtraction
200,1206,Paragraph,Subtraction
200,1207,Word,Subtraction
200,1208,Story,Subtraction
200,1209,Word,Subtraction
200,1210,Story,Subtraction
200,1211,Paragraph,10-99
181,276,Story,10-99
181,113,Paragraph,Subtraction
186,1212,Paragraph,10-99
186,1213,Word,10-99
237,1214,Word,10-99
237,1215,Letter,Subtraction
237,1216,Word,10-99
237,1217,Word,Subtraction
237,1218,Letter,1-9
237,1219,Word,Subtraction
237,1220,Word,Subtraction
237,1221,Word,Subtraction
237,1222,Beginner,10-99
237,1223,Word,10-99
237,1224,Word,10-99
237,1225,Letter,10-99
181,114,Beginner,1-9
181,115,Word,Subtraction
181,115,Word,1-9
262,1316,Paragraph,10-99
197,1250,Letter,1-9
234,1244,Word,10-99
234,1244,Word,10-99
197,1253,Word,10-99
197,1253,Word,10-99
197,1255,Paragraph,Subtraction
197,1255,Paragraph,Subtraction
197,1256,Letter,1-9
197,1256,Letter,1-9
197,1258,Letter,1-9
197,1258,Letter,1-9
262,1157,Paragraph,Division
262,1157,Paragraph,10-99
262,1157,Paragraph,Beginner
262,1157,Paragraph,Beginner
262,1294,Beginner,10-99
262,1294,Beginner,10-99
262,1294,Paragraph,10-99
262,1294,Paragraph,10-99
262,1294,Paragraph,10-99
262,1294,Paragraph,10-99
261,1319,Beginner,Division
263,1133,Beginner,Subtraction
234,1234,Story,Subtraction
234,1234,Story,Subtraction
234,1234,Story,Subtraction
198,1135,Letter,10-99
234,1235,Story,10-99
234,1235,Story,10-99
234,1236,Story,Subtraction
234,1236,Story,Subtraction
234,1237,Story,Subtraction
234,1237,Story,Subtraction
234,1238,Story,Subtraction
234,1238,Story,Subtraction
234,1244,Word,10-99
234,1244,Word,10-99
234,1245,Paragraph,10-99
234,1245,Paragraph,10-99
234,1240,Paragraph,10-99
234,1240,Paragraph,10-99
261,948,Beginner,Beginner
234,1239,Story,Subtraction
234,1241,Paragraph,10-99
234,1242,Word,10-99
234,1242,Word,10-99
234,1247,Word,1-9
234,1247,Word,1-9
189,327,Letter,10-99
262,1275,Word,Division
262,1275,Word,Division
262,1275,Word,10-99
262,1275,Word,10-99
262,1275,Beginner,Division
262,1275,Beginner,Division
262,1275,Beginner,10-99
262,1275,Beginner,10-99
260,933,Beginner,1-9
260,945,Paragraph,10-99
262,1292,Beginner,Beginner
262,1292,Beginner,Beginner
262,1292,Beginner,Beginner
262,1292,Beginner,Division
262,1157,Word,Division
262,1157,Word,10-99
262,1157,Word,Beginner
262,1157,Word,Beginner
262,1292,Beginner,Beginner
262,1292,Beginner,Beginner
262,1292,Beginner,Beginner
262,1292,Beginner,Division
264,1153,Beginner,Subtraction
264,1153,Beginner,Beginner
264,1153,Beginner,Subtraction
264,1153,Beginner,Subtraction
264,1153,Beginner,Beginner
264,1153,Beginner,Subtraction
197,1290,Letter,1-9
197,1289,Beginner,1-9
197,1288,Letter,1-9
197,1287,Letter,1-9
197,1286,Letter,1-9
197,1285,Paragraph,10-99
197,1284,Letter,1-9
197,1283,Word,10-99
197,1282,Letter,10-99
197,1261,Word,10-99
262,1279,Paragraph,Beginner
262,1279,Paragraph,Division
262,1279,Beginner,Beginner
262,1279,Beginner,Division
261,1272,Story,Subtraction
261,768,Beginner,Subtraction
261,768,Beginner,Beginner
261,1280,Paragraph,Beginner
261,1280,Paragraph,Division
261,768,Beginner,Subtraction
261,768,Beginner,Beginner
261,768,Beginner,Subtraction
261,768,Beginner,Beginner
261,767,Letter,10-99
261,767,Letter,Division
261,767,Letter,Subtraction
261,767,Letter,10-99
261,767,Letter,Division
261,767,Letter,Subtraction
261,767,Letter,10-99
261,767,Letter,Division
261,767,Letter,Subtraction
261,1159,Paragraph,Beginner
261,1159,Paragraph,Beginner
261,1159,Paragraph,Subtraction
261,1159,Paragraph,Beginner
264,1153,Beginner,Subtraction
264,1153,Beginner,Beginner
264,1153,Beginner,Subtraction
261,1159,Beginner,Beginner
261,1159,Beginner,Beginner
261,1159,Beginner,Subtraction
261,1159,Beginner,Beginner
234,1241,Paragraph,10-99
262,1279,Paragraph,Beginner
262,1279,Paragraph,Division
262,1157,Paragraph,Division
262,1157,Paragraph,10-99
262,1157,Paragraph,Beginner
262,1157,Paragraph,Beginner
262,1315,Beginner,1-9
261,1280,Beginner,Beginner
261,1280,Beginner,Division
262,1316,Paragraph,10-99
261,1311,Story,Beginner
264,1333,Beginner,10-99
264,1313,Beginner,Beginner
263,1133,Letter,Subtraction
234,1238,Paragraph,Subtraction
234,1238,Paragraph,Subtraction
261,1159,Beginner,Beginner
261,1159,Beginner,Beginner
261,1159,Beginner,Subtraction
261,1159,Beginner,Beginner
261,767,Beginner,10-99
261,767,Beginner,Division
261,767,Beginner,Subtraction
261,767,Beginner,10-99
261,767,Beginner,Division
261,767,Beginner,Subtraction
245,411,Letter,1-9
245,411,Letter,1-9
245,476,Beginner,1-9
245,476,Beginner,1-9
245,483,Beginner,1-9
245,483,Beginner,1-9
245,490,Word,10-99
245,490,Word,1-9
245,491,Letter,10-99
245,491,Letter,1-9
245,484,Beginner,1-9
245,484,Beginner,Beginner
245,479,Beginner,Beginner
245,479,Beginner,1-9
208,431,Beginner,1-9
208,434,Letter,1-9
208,459,Letter,1-9
208,461,Beginner,Beginner
208,463,Letter,1-9
208,464,Word,1-9
208,466,Letter,1-9
208,468,Letter,1-9
208,469,Word,10-99
208,470,Word,10-99
208,471,Letter,1-9
261,768,Letter,Subtraction
261,768,Letter,Beginner
262,1150,Letter,Beginner
262,1150,Letter,1-9
262,1150,Letter,1-9
262,1150,Letter,1-9
262,1150,Letter,1-9
262,1279,Beginner,Beginner
262,1279,Beginner,Division
262,1014,Word,Beginner
262,1014,Word,Subtraction
262,1014,Word,1-9
262,1014,Word,Beginner
262,1014,Word,Beginner
262,1014,Word,Beginner
262,1014,Word,Beginner
262,1014,Word,Beginner
262,1014,Word,10-99
262,1014,Word,10-99
262,1268,Paragraph,10-99
262,1134,Story,Beginner
262,1157,Story,Division
262,1157,Story,10-99
262,1157,Story,Beginner
262,1157,Story,Beginner
262,1014,Beginner,Beginner
262,1014,Beginner,Subtraction
262,1014,Beginner,1-9
262,1014,Beginner,Beginner
262,1014,Beginner,Beginner
262,1014,Beginner,Beginner
262,1014,Beginner,Beginner
262,1014,Beginner,Beginner
262,1014,Beginner,10-99
262,1014,Beginner,10-99
262,1014,Beginner,Beginner
262,1014,Beginner,Subtraction
262,1014,Beginner,1-9
262,1014,Beginner,Beginner
262,1014,Beginner,Beginner
262,1014,Beginner,Beginner
262,1014,Beginner,Beginner
262,1014,Beginner,Beginner
262,1014,Beginner,10-99
262,1014,Beginner,10-99
262,1152,Beginner,Subtraction
262,1152,Beginner,Beginner
262,1152,Beginner,Subtraction
262,1152,Beginner,Subtraction
262,1152,Beginner,Subtraction
262,1152,Beginner,Beginner
262,1152,Beginner,Beginner
262,1152,Beginner,1-9
262,1152,Beginner,Beginner
262,1152,Beginner,Beginner
262,1152,Beginner,Beginner
262,1152,Beginner,Subtraction
262,1152,Beginner,Division
262,1152,Beginner,Subtraction
262,1152,Beginner,1-9
264,1163,Paragraph,1-9
264,1163,Paragraph,Beginner
262,1014,Beginner,Beginner
262,1014,Beginner,Subtraction
262,1014,Beginner,1-9
262,1014,Beginner,Beginner
262,1014,Beginner,Beginner
262,1014,Beginner,Beginner
262,1014,Beginner,Beginner
262,1014,Beginner,Beginner
262,1014,Beginner,10-99
262,1014,Beginner,10-99
263,1302,Paragraph,10-99
262,1152,Beginner,Subtraction
262,1152,Beginner,Beginner
262,1152,Beginner,Subtraction
262,1152,Beginner,Subtraction
262,1152,Beginner,Subtraction
262,1152,Beginner,Beginner
262,1152,Beginner,Beginner
262,1152,Beginner,1-9
262,1152,Beginner,Beginner
262,1152,Beginner,Beginner
262,1152,Beginner,Beginner
262,1152,Beginner,Subtraction
262,1152,Beginner,Division
262,1152,Beginner,Subtraction
262,1152,Beginner,1-9
